id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,appCat.communication_avg,appCat.other_avg,appCat.travel_avg,target
AS14.30,2014-04-05,7.76,67.6601856495573,0.9600000000000002,-0.72,0.16462543805707958,79.9759185974026,202.42056873015878,52.02355711503812,38.694361868131864,33.838391666666666,8.0
AS14.30,2014-04-06,7.840000000000001,66.56529508416286,0.96,-0.72,0.13123140367187208,90.23093526406927,222.22581848861287,46.83090435706439,40.43611742368742,40.406983333333336,8.0
AS14.30,2014-04-07,7.88,76.60278785772546,0.9199999999999999,-0.72,0.11800902103184718,95.20239812121213,209.6002359245103,49.049809118969144,40.11047170940171,43.60605666666667,7.6
AS14.30,2014-04-08,7.88,86.08307695376301,1.0,-0.6,0.10965057236593068,97.38784478787878,213.49232933110366,56.654457726229865,31.111675555555557,42.847865,7.8
AS14.30,2014-04-09,7.839999999999999,97.3637921402632,1.0,-0.76,0.11642050372934118,87.68786183333333,222.04556599777032,62.80818493753209,30.722016324786324,43.048065,7.75
AS14.30,2014-04-10,7.830000000000001,104.33833202293235,1.0,-0.62,0.12009957330875236,97.90682297619048,263.2408069068612,66.40945640217855,37.78979061050061,33.46339833333333,8.2
AS14.30,2014-04-11,7.869999999999999,104.43014191710638,1.0,-0.6599999999999999,0.13330035441433222,95.89520630952381,277.3071085372961,65.75341468051427,37.79153505494506,29.56310666666667,7.666666666666667
AS14.30,2014-04-12,7.803333333333333,104.95320414501558,0.9333333333333333,-0.5533333333333333,0.14444468365712745,86.45891964285714,246.28996472458698,72.19526759976893,38.2334521978022,32.23153333333333,7.8
AS14.30,2014-04-13,7.843333333333334,100.36830283388292,0.9733333333333333,-0.7533333333333333,0.1323210816938371,97.60620682234432,256.34185703227934,78.94491550532874,35.97662037962038,27.74583333333333,7.2
AS14.30,2014-04-14,7.723333333333334,109.36437829781735,0.9733333333333333,-0.9533333333333334,0.11629314121470835,106.319760989011,233.04898836561262,71.52921481822513,33.93446233766234,39.16923333333334,7.75
AS14.30,2014-04-15,7.723333333333334,104.63893362502604,0.9733333333333333,-0.9033333333333333,0.11827007753827298,101.36212489878542,184.3917711407323,70.33598774751805,22.632659163059163,40.31345833333334,7.6
AS14.30,2014-04-16,7.6033333333333335,109.23167458252397,0.9733333333333334,-0.9833333333333332,0.11602489245693351,99.27413489878543,161.0949169740656,78.06471624425008,24.526772799422798,42.800958333333334,8.4
AS14.30,2014-04-17,7.75,103.82536770267998,1.1199999999999999,-0.93,0.12504367795711074,100.9922515654521,186.94512232523616,73.54934452800293,21.92364065656566,40.13253166666667,7.6
AS14.30,2014-04-18,7.709999999999999,104.70291445981327,1.08,-0.89,0.1450274836216435,90.61614533834586,198.28591432523618,60.65151459489257,27.697865331890334,38.885565,7.4
AS14.30,2014-04-19,7.75,104.17786741230907,1.08,-0.8099999999999999,0.13749500870277445,84.2647849216792,266.20943555600536,69.24528927189515,52.695574422799424,32.04449833333333,7.8
AS14.30,2014-04-20,7.76,110.43746012785068,1.08,-1.0,0.12330163185899765,79.62880886904762,291.06436187179486,69.17895419168124,53.259743311688304,30.799813333333333,7.75
AS14.30,2014-04-21,7.790000000000001,129.62717273868708,1.08,-0.9700000000000001,0.12066395403188253,77.2541877579365,304.2983947149321,73.89086544463633,54.35086300865801,33.65864666666666,7.8
AS14.30,2014-04-22,7.67,130.78672760501973,1.0,-1.2100000000000002,0.10452001316764789,78.04650872567844,286.15778476018096,84.98644554033012,54.38255800865801,39.07950666666666,8.0
AS14.30,2014-04-23,7.75,137.9310176410442,1.04,-1.21,0.10199622503235925,85.42840656117627,257.388712760181,91.33750562728663,53.99936515151514,46.13877333333333,7.6
AS14.30,2014-04-24,7.790000000000001,122.47123631628861,1.04,-1.25,0.11247723515425241,89.54326207588217,227.19949352941177,84.87609229395329,27.48512878787879,46.13877333333333,8.2
AS14.30,2014-04-25,7.869999999999999,108.70799679288787,1.08,-1.2500000000000002,0.11934606939222359,99.61282421873929,209.5185379738562,85.43980860915863,25.256220216450213,46.630825,7.5
AS14.30,2014-04-26,7.8199999999999985,86.58185344860348,1.08,-1.2,0.1257460578762136,97.04556260257769,236.22377457516342,73.36819037207655,21.471472597402595,46.57579166666666,7.8
AS14.30,2014-04-27,7.8199999999999985,96.1750029446205,1.08,-1.12,0.17254000744124448,99.09155830150242,270.73262555555556,63.920597644803834,27.882452597402597,41.25539166666666,7.8
AS14.30,2014-04-28,7.779999999999999,92.04601366394786,1.04,-1.16,0.16802939822702195,93.71531284695695,401.53401984126987,57.38274697813718,26.14895259740259,34.196124999999995,8.0
AS14.30,2014-04-29,7.859999999999999,105.2672781098781,1.04,-1.08,0.1900394882682924,95.04521219336219,367.7487006105006,55.73852570309164,29.77826428571429,44.49079166666667,8.0
AS14.30,2014-04-30,7.82,133.41641192029465,1.0,-1.04,0.19739927044571642,88.04359255050505,366.92054949938955,63.728063963049706,36.236937301587304,51.88256666666666,7.8
AS14.30,2014-05-01,7.88,133.1013440885999,1.0,-1.08,0.20138820049337885,90.22641912393162,340.34097172161177,64.92148387646961,36.63732658730159,53.08176666666666,8.2
AS14.30,2014-05-02,7.959999999999999,120.55637713125536,1.0,-1.04,0.16498742160306176,90.77480801282051,303.9827436514363,60.55473577729606,36.93731354382332,53.88860833333333,8.0
AS14.30,2014-05-03,8.0,117.39801444498714,1.0,-1.04,0.16694652599492096,83.2311346794872,188.7500650800077,60.07714938273823,32.5367921152519,55.578995,7.8
AS14.30,2014-05-04,7.959999999999999,104.20657355333526,1.0,-1.08,0.1626059981626157,91.09525213980464,192.30171431077696,58.65056176889489,28.39435719461698,48.83852833333334,7.8
AS14.30,2014-05-05,7.92,78.52399804284588,1.0,-1.1600000000000001,0.1703511344149531,109.26583130647131,217.44910669172933,49.809289546672666,27.22382386128364,38.797061666666664,8.0
AS14.31,2014-04-06,6.8,67.48300564023523,0.5866666666666667,0.38666666666666666,0.1949191680676962,28.11486761904762,13.897495745034693,38.24349240896358,25.91097272727273,37.02591888888889,6.6
AS14.31,2014-04-07,6.813333333333334,67.01341228311236,0.5733333333333334,0.36,0.19575778127290538,29.076767619047622,12.993807995746943,30.482160266106444,17.60067272727273,31.798568888888887,6.6
AS14.31,2014-04-08,6.8,75.57355740713908,0.4800000000000001,0.4,0.17818846394785587,30.97115333333333,13.169407995746946,31.869298707664882,18.2168,28.06100222222222,7.0
AS14.31,2014-04-09,6.88,70.3553679465169,0.4,0.4,0.166907443545476,33.535251515151515,13.603943926482875,31.535312596553773,12.795863157894736,28.06100222222222,7.0
AS14.31,2014-04-10,6.92,68.75472094251714,0.44000000000000006,0.36,0.18407870908063767,23.874404848484847,14.244491294903927,34.58664444586885,13.01777744360902,30.17248555555555,7.2
AS14.31,2014-04-11,6.88,70.22165457463086,0.44000000000000006,0.27999999999999997,0.17570543871097227,24.71995484848485,13.54270462823726,37.08386965595288,12.497977443609022,38.329547777777776,7.8
AS14.31,2014-04-12,7.12,60.93556611571553,0.64,0.4,0.19670202244802226,26.66885484848485,12.610972882205512,38.54727488851101,11.156917443609023,39.81933111111111,7.0
AS14.31,2014-04-13,7.2,51.142386573848185,0.76,0.4800000000000001,0.21151186368108715,24.865254848484845,12.224532175134806,39.367041050127185,10.756117443609021,43.55689777777777,6.8
AS14.31,2014-04-14,7.159999999999999,54.84813712389109,0.8400000000000001,0.24000000000000005,0.25779413017539987,22.265336666666666,12.157913127515759,39.649452161238294,10.613974285714287,44.57348777777778,6.2
AS14.31,2014-04-15,7.0,56.61693493241997,0.72,0.039999999999999994,0.23826996655790791,26.01635,14.528157864357862,39.835806850384756,11.985026666666666,46.063271111111106,7.0
AS14.31,2014-04-16,6.959999999999999,56.07472330469934,0.75,-0.040000000000000015,0.23054366899835843,23.907271428571427,13.4060711976912,34.97791662482085,11.093726666666667,42.32570444444444,6.75
AS14.31,2014-04-17,6.75,53.61608060916666,0.61,-0.16,0.20743317970371336,20.318371428571428,13.064974054834057,33.08830154377786,11.657720000000001,46.063271111111106,7.0
AS14.31,2014-04-18,6.75,48.43114519238687,0.65,-0.15999999999999998,0.19838751474754626,18.302142857142854,13.430965639097744,28.86287193323949,11.282260000000003,45.046681111111106,6.8
AS14.31,2014-04-19,6.75,50.36216501379281,0.61,-1.1102230246251566e-17,0.1402683447403292,18.751135164835166,21.70118865497076,35.2432576475252,11.087956666666667,39.81933111111111,7.8
AS14.31,2014-04-20,7.07,45.55142733805054,0.85,0.32,0.20839161587939983,12.011701831501831,19.26203865497076,32.707641179486195,10.726523333333335,38.329547777777776,8.0
AS14.31,2014-04-21,7.2700000000000005,40.382825198080596,1.02,0.5599999999999999,0.2563799320395489,13.21377802197802,41.83813865497076,31.374398071716776,11.297143333333334,36.966918888888884,6.4
AS14.31,2014-04-22,7.2,49.19976682090879,1.0,0.6,0.2495895351074863,16.793320879120877,46.11518634727845,35.54120264809278,12.90376294117647,33.229352222222225,7.0
AS14.31,2014-04-23,7.2,56.083694564986764,1.0,0.4800000000000001,0.24304333880613868,19.752395604395605,45.18593785103785,41.155955869742264,15.979649607843138,34.24594222222222,7.0
AS14.31,2014-04-24,7.24,51.055204807415684,1.0399999999999998,0.6,0.2545248202876202,19.9977032967033,35.61819340659341,35.82423265545655,14.964612941176473,39.47329222222222,6.5
AS14.31,2014-04-25,6.9799999999999995,57.79844731522924,0.95,0.49000000000000005,0.1903269704705226,20.397803296703295,35.06487575953458,41.34072191339222,14.088129607843134,38.252273333333335,7.0
AS14.31,2014-04-26,6.779999999999999,59.1613667640353,0.8300000000000001,0.45,0.1554003490597153,19.637639010989012,14.976092426201252,43.20531440978472,17.052609607843138,53.74714,7.0
AS14.31,2014-04-27,6.9,48.82008879180806,0.95,0.4766666666666667,0.2269412496046183,16.390736153846156,14.39028473389356,37.97986898214802,17.98759,52.19732777777779,7.4
AS14.31,2014-04-28,6.9799999999999995,47.3996626694565,0.99,0.6766666666666666,0.21596807234202542,23.93554,18.90652901960784,34.28083848214802,16.055296666666667,49.06925444444445,6.8
AS14.31,2014-04-29,6.9399999999999995,47.1849519634881,0.95,0.6766666666666665,0.21200973900869208,25.31314,20.731056797385623,34.23111301918506,23.60981,50.63530888888889,7.0
AS14.31,2014-04-30,7.040000000000001,42.25389288422845,1.0,0.6933333333333332,0.20685363248894922,28.86675428571429,23.95308873015873,29.584243807105917,26.64380615384615,54.43897222222222,7.0
AS14.31,2014-05-01,7.040000000000001,41.79739575460379,0.96,0.5733333333333334,0.18871032511038047,32.25620428571428,23.123738730158728,28.498179041805855,30.409189487179482,43.63517222222222,7.0
AS14.31,2014-05-02,7.040000000000001,44.33648465986598,0.96,0.6666666666666666,0.10152567720047476,33.28136428571428,20.95109327561327,32.3094547415514,26.82457043956044,48.92255111111111,7.0
AS14.31,2014-05-03,6.959999999999999,44.352373130078604,0.9199999999999999,0.6666666666666666,0.12930390079698906,31.34392857142857,16.194991053391053,33.84324428001294,25.764387106227105,51.232595555555555,7.4
AS14.31,2014-05-04,7.08,41.374910633556084,1.0,0.7066666666666667,0.1171783550427344,36.89352857142857,18.494528037518037,32.5965197429759,21.752202863802864,47.55742333333333,7.2
AS14.31,2014-05-05,7.12,38.44589324638458,1.0,0.8,0.09523274674798879,36.14933809523809,16.87961325055062,28.50425462669683,19.66375085137085,42.39246777777778,7.0
AS14.31,2014-05-06,7.119999999999999,46.62847832454872,1.04,0.8699999999999999,0.0694392322756388,34.070316483516486,20.719699677087043,33.41275148559543,13.563767518037519,39.064029999999995,6.995348837209303
AS14.31,2014-05-07,7.11906976744186,46.05286169711527,1.0114728682170544,0.813875968992248,0.09634434075357776,36.07906244282599,21.21228527966873,30.84661780739653,15.783258898279934,37.404782539682536,6.75
AS14.31,2014-05-08,7.06906976744186,46.634193220374726,1.0114728682170544,0.713875968992248,0.10092722826817455,31.76638371266726,22.851717276327044,24.32269626893499,17.33372667605771,34.62391031746032,7.0
AS14.31,2014-05-09,6.98906976744186,51.29839000939095,0.9714728682170544,0.713875968992248,0.1220686937356776,26.899171807905354,20.265418844388613,26.923986066267286,15.11637234705338,37.20622142857143,7.0
AS14.31,2014-05-10,6.949069767441861,58.79218608037206,0.9714728682170544,0.6872093023255814,0.1360933265244725,25.09690514123869,19.372682264302032,32.784871103495234,13.842129634210668,42.37117698412698,7.333333333333333
AS14.31,2014-05-11,7.015736434108527,49.0344794245927,0.9714728682170544,0.7372093023255814,0.1447777222120946,29.292660086293637,16.794353985913755,26.466785156361347,15.227210442291476,46.58193698412698,7.0
AS14.31,2014-05-12,7.016666666666666,44.80395843389682,1.0,0.7133333333333333,0.16041618295646387,27.445689365079364,17.378413336624387,24.563029510632706,15.56451127206127,45.59647888888889,7.0
AS14.31,2014-05-13,7.0666666666666655,43.958255231620846,1.0,0.8133333333333332,0.14373765822526782,26.758141904761906,16.89161989215463,31.300831807965004,15.142448256188255,49.66857333333334,7.0
AS14.31,2014-05-14,7.0666666666666655,43.958255231620846,1.0,0.8133333333333332,0.14373765822526782,26.758141904761906,16.891619892154626,31.300831807965004,15.142448256188255,49.66857333333334,7.0
AS14.31,2014-05-15,7.0666666666666655,43.209355946087356,1.0,0.8800000000000001,0.16180288218643202,29.51467285714286,17.206773303460672,32.45484906806935,15.948451589521587,48.57571222222223,7.0
AS14.31,2014-05-16,7.0,43.5476348521416,1.0,0.78,0.20294099376042912,23.883714761904763,17.85004798739272,33.279094910808475,15.585477277167277,49.668573333333335,6.995348837209303
AS14.31,2014-05-17,6.999069767441862,47.778155842837485,0.9714728682170544,0.8038759689922481,0.1873025330160598,25.730685483119032,17.26598863668209,35.18285055653711,15.24817644739748,50.65403142857143,6.93888888888889
AS14.32,2014-04-06,7.88,62.73273184317709,0.78,-0.07000000000000002,0.11060602791332855,179.14729999999997,17.690385887055843,46.858345182562275,18.371834444444445,56.29236222222223,7.6
AS14.32,2014-04-07,7.8,62.67474477357306,0.48,-0.15,0.09589258209999056,195.39799999999997,17.905762902914677,50.27315030833351,12.324381111111112,67.05986222222222,7.0
AS14.32,2014-04-08,7.8,62.53504001957683,0.38,-0.25,0.07939271091339214,172.01356666666666,14.943560253206147,50.74125164761924,12.336991111111109,67.15070222222222,7.8
AS14.32,2014-04-09,7.76,63.47872036996806,0.31999999999999995,-0.12,0.07101394538651488,112.18969999999999,11.674265768239056,55.484455750183336,11.45608,67.6068888888889,7.333333333333333
AS14.32,2014-04-10,7.626666666666667,54.13529356134095,0.21999999999999997,0.04666666666666667,0.07253015548618671,151.41436666666667,15.955780634999229,54.465420179898885,10.884786666666667,76.98273333333334,8.25
AS14.32,2014-04-11,7.596666666666667,51.11050415392996,0.09,-0.18333333333333335,0.07713503102807298,179.25776666666667,14.508831364549707,50.98721080489888,10.138284444444444,77.38746666666667,7.666666666666667
AS14.32,2014-04-12,7.609999999999999,51.30996344726619,0.15666666666666668,0.16333333333333333,0.09092259302841235,195.35803333333334,13.97953834584592,50.11884753959276,9.798204444444442,75.87396666666667,8.6
AS14.32,2014-04-13,7.93,49.59668538949948,0.41666666666666663,0.30333333333333334,0.09294852612712509,182.27783333333335,13.241332760260335,53.170702914592766,9.691164444444444,85.623,8.0
AS14.32,2014-04-14,7.970000000000001,50.10396333547682,0.4966666666666667,-0.13666666666666671,0.10159714191499306,196.38033333333334,11.963286742944318,49.602893683823524,10.116739444444445,78.91913333333333,7.5
AS14.32,2014-04-15,8.003333333333334,57.11861157622159,0.5966666666666667,-0.10333333333333336,0.10384389293804533,188.6165,7.996182705677237,53.31127148375706,10.535832777777777,68.23493333333333,8.0
AS14.32,2014-04-16,7.953333333333333,55.418888842137804,0.5466666666666666,-0.15333333333333332,0.11083858257977261,138.7942,8.755976590670224,51.678567815278804,13.760135,69.22172222222221,8.5
AS14.32,2014-04-17,8.120000000000001,57.44192971655845,0.63,-0.07000000000000002,0.11081590888016372,176.43483333333333,13.589770199692783,51.42737757137636,13.217654999999999,56.095282222222224,8.5
AS14.32,2014-04-18,8.1,57.06003003071231,0.5700000000000001,-0.010000000000000009,0.10574476637609809,186.97696666666667,15.64671019969278,47.83713451255283,12.957035,42.314748888888886,7.0
AS14.32,2014-04-19,7.9,63.41700234836753,0.65,0.15,0.1093831187675021,171.14506666666665,27.763833396971695,54.0413911792195,19.566526666666665,45.82724888888889,8.083333333333334
AS14.32,2014-04-20,8.016666666666667,55.61330345510843,0.6666666666666667,0.06666666666666667,0.1003437529281348,164.81903333333335,27.557172472601945,47.788161192257306,20.107239999999997,45.64695722222221,7.966666666666666
AS14.32,2014-04-21,8.010000000000002,73.10563823863123,0.7266666666666667,0.09333333333333332,0.08731915249940998,171.20576666666665,27.582519891956785,59.93167423573557,16.23276,38.24530166666667,7.0
AS14.32,2014-04-22,7.709999999999999,73.4977957730948,0.5266666666666666,-0.4066666666666666,0.06658504831842316,157.79266666666666,22.487728723125617,62.78462162249515,16.12868,41.58779166666667,6.733333333333333
AS14.32,2014-04-23,7.3566666666666665,77.27155080092827,0.4066666666666666,-0.7833333333333334,0.07822406655368486,247.77653333333333,21.299786848125613,68.11191014473332,18.549766666666667,45.06944166666666,7.0
AS14.32,2014-04-24,7.3566666666666665,72.0376457603947,0.20666666666666664,-0.6233333333333334,0.0741157096407343,250.41743333333335,8.989828610196295,62.368660144733326,15.118027272727272,46.99180833333334,8.0
